LocationName,BuildingNumber,StreetAddress,Locality,Region,Postcode,CountryCode,UserID,IsNextOfKin,IsPrimary
Charles University Prague,567,55 Fisk Circle,Žďár nad Sázavou Druhy,,GP10Q,CZ,78,True,True
Universitas Trilogi,14,1505 Lighthouse Bay Place,Montor Timur,,CL89H,ID,79,True,True
Universitas Wijaya Kusuma Surabaya,46,88 Manley Avenue,Rahayu,,RF22I,ID,80,True,True
Abfi Institute Perbanas Jakarta,156,60547 Roth Park,Padangtiji,,FB81N,ID,81,True,True
University of Wroclaw,8,92680 Merrick Junction,Gizałki,,MP55S,PL,82,True,True
Université Abdou Moumouni de Niamey,6487,2 Carey Hill,Tillabéri,,OI41X,NE,83,True,True
Ecole Supérieure d'Informatique et de Management,6,44192 Nelson Park,Arazane,,SC72N,MA,84,True,True
University of Lower Silesia of the Association for the Advancement of Education in Wroclaw.,42,43 Hansons Trail,Skoroszyce,,WP61B,PL,85,True,True
Dalian University of Technology,65086,07138 Anzinger Parkway,Yanggu,,GL21E,CN,86,True,True
Université de Corse Pascal Paoli,9,1 Summerview Point,Montpellier,Languedoc-Roussillon,GC18E,FR,87,True,True
Universitas Islam Jakarta,7,55 Ruskin Place,Kabar Utara,,CV94H,ID,88,True,True
Feati University,40730,10107 Merry Crossing,Muricay,,YS84S,PH,89,True,True
Universitas Muhammadiyah Makassar,590,6 Towne Place,Muara,,CR26P,ID,90,True,True
Universidad Nacional de La Plata,06801,1585 Waxwing Court,La Quiaca,,ND74E,AR,91,True,True
Suzhou University,8,6364 Brown Terrace,Jiazhi,,FM51Q,CN,92,True,True
International University of Japan,98506,22 Almo Way,Uwajima,,KI09R,JP,93,True,True
University of the Philippines Diliman,37601,3344 Prentice Point,Culasian,,IJ24M,PH,94,True,True
Universidad Rafael Urdaneta,9,81725 Hoard Junction,Santa María de Caparo,,RU26M,VE,95,True,True
University of Victoria,12,7 Golf Course Road,Oxford,Nova Scotia,AY44C,CA,96,True,True
Beijing University of Chinese Medicine and Pharmacology,41,6 Straubel Place,Tiyuguan,,KP74B,CN,97,True,True
Obninsk State Technical University for Nuclear Power Engineering,0436,600 Northview Crossing,Iset’,,PY00D,RU,98,True,True
Bishop's University,49844,57057 Mayer Circle,Saint John,New Brunswick,KM44I,CA,99,True,True
Qinghai Normal University,108,4 Raven Street,Nantian,,DB11Z,CN,100,True,True
Canadian College of Business & Computers,22,1132 Del Mar Trail,Carleton Place,Ontario,IW25R,CA,101,True,True
Universidade do Estado do Rio Grande do Norte,64,20212 Warbler Crossing,Itapetininga,,WI03U,BR,102,True,True
Universidade Catolica Portuguesa,910,311 Anhalt Center,Outeiro,Vila Real,FU77P,PT,103,True,True
Ecole Nationale Vétérinaire de Nantes,0159,8346 Bunting Avenue,Issy-les-Moulineaux,Île-de-France,TE71M,FR,104,True,True
University of Sarajevo,1606,105 Rockefeller Road,Živinice,,UH04U,BA,105,True,True
Universitas Pattimura,7722,67 Valley Edge Trail,Pangatikan,,DJ80N,ID,106,True,True
Institut Teknologi Adhi Tama Surabaya,8831,6804 Elmside Trail,Lendan,,IX36U,ID,107,True,True
Shanxi Agricultural University,15072,496 Merrick Court,Shufeng,,TN66X,CN,108,True,True
Victoria University of Wellington,9,52504 Golf Course Way,Ngaruawahia,,AR21J,NZ,109,True,True
Universidad Tecnológica del Peru,90,2 Farwell Alley,Pallasca,,OW20O,PE,110,True,True
University of Lagos,6454,74059 Di Loreto Pass,Barakani,,DT30C,KM,111,True,True
Riga Teacher Training and Educational Management Academy,88,464 Ryan Trail,Vaiņode,,HX07B,LV,112,True,True
Universitas Tadulako,9,346 Kipling Drive,Sukoanyar,,KE39T,ID,113,True,True
Université de Bamako,3622,651 Brown Terrace,Tominian,,XQ48X,ML,114,True,True
Université Stendhal (Grenoble III),96,43783 Dixon Crossing,Paris 11,Île-de-France,IE60J,FR,115,True,True
NTI University,6403,51692 Buell Avenue,Sneek,Provincie Friesland,MN95A,NL,116,True,True
Universidad Tecnológica Oteima,81,7 Spohn Parkway,Los Lotes,,KQ58C,PA,117,True,True
Manarat International University,05056,1033 Becker Place,Chilmāri,,CR36Q,BD,118,True,True
Universidad Champagnat,58524,3 Oak Park,Quilino,,YX52O,AR,119,True,True
Universidade Vale do Rio Doce,90,5537 Mendota Court,Brumado,,MA13S,BR,120,True,True
Saratov State Agrarian University,411,451 Porter Hill,Gusev,,TZ48H,RU,121,True,True
University of King's College,1396,0 Cordelia Hill,Cabano,Québec,EI89U,CA,122,True,True
Universidad del Pacifico,1407,365 Oak Crossing,Sojo,,WZ65J,PE,123,True,True
Universidad Nacional Pedro Ruíz Gallo,73,3 West Pass,Acobamba,,PK43H,PE,124,True,True
Nara Medical University,971,82378 Spenser Way,Usuki,,IX43G,JP,125,True,True
Ecole Nationale Supérieure de Biologie Appliquée à la Nutrition et à l'Alementation,897,21 Sugar Circle,Rungis,Île-de-France,EQ40H,FR,126,True,True
"Physical Education Academy ""Jozef Pilsudski"" in Warsaw",5,78 Raven Court,Winnica,,UO94G,PL,127,True,True
Trisakti Institute of Tourism ,716,12 Manley Trail,Tebluru,,SL19C,ID,128,True,True
Dnepropetrovsk National University,76321,53 Hudson Street,Hola Prystan’,,XT46I,UA,129,True,True
Universitas Klabat,017,66346 Homewood Point,Pumai,,GT86L,ID,130,True,True
Ecole Supérieure d'Electricité,32,9251 Moland Road,Nîmes,Languedoc-Roussillon,KS33K,FR,131,True,True
Victoria University of Wellington,709,71 Prentice Circle,Picton,,LG05K,NZ,132,True,True
University of Finance and Management in Bialystok,0,74424 Coleman Avenue,Pierzchnica,,HV85W,PL,133,True,True
Assumption University of Thailand,2,860 Homewood Pass,Pak Phanang,,RO72B,TH,134,True,True
DEI Bachelor & Master Degrees,3,02106 Helena Trail,Lamía,,VC92E,GR,135,True,True
Universidad Católica de Santa Fé,464,41 Fisk Plaza,Berón de Astrada,,PT60V,AR,136,True,True
Anhui Medical University,98362,9328 Dryden Court,Dasheng,,FR29J,CN,137,True,True
Universitas Tidar Magelang,55,0454 Welch Trail,Pocokan Satu,,CD48H,ID,138,True,True
Tomas Bata University in Zlin,4532,317 Reinke Street,Mnichovo Hradiště,,HV73L,CZ,139,True,True
Tyumen State Agricultural Academy,740,99294 Jenna Pass,Nogliki,,EQ91Q,RU,140,True,True
Samara State Agricultural Academy,1804,06 Crowley Circle,Kharp,,LI66H,RU,141,True,True
Takoradi Polytechnic ,1,65767 Mccormick Park,Akim Swedru,,IQ36Y,GH,142,True,True
Université de Bretagne Sud,0,28 Haas Road,Crépy-en-Valois,Picardie,BC41U,FR,143,True,True
Harbin Engineering University,0837,140 Leroy Lane,Changyanbao,,MB12O,CN,144,True,True
"University College of Arts, Crafts and Design",515,93552 Duke Lane,Tyresö,Stockholm,DX69H,SE,145,True,True
University College of Trollhättan/Uddevalla,13,10843 Kinsman Hill,Ängelholm,Skåne,WA75E,SE,146,True,True
Centro Regional Universitário de Espiríto Santo do Pinhal,2991,3995 Scoville Avenue,Aparecida,,AT10E,BR,147,True,True
North China University of Technology,3104,3 Oakridge Lane,Xinsheng,,PI95N,CN,148,True,True
Irkutsk State University,346,76 Roth Way,Kabakovo,,WR15I,RU,149,True,True
North-West State Technical University,27,8 Esker Avenue,Chaltyr,,EP08L,RU,150,True,True
University of Reggio Calabria,4,923 Havey Point,Elato,,BZ06K,FM,151,True,True
"Escuela de Policia ""General Santander""",84083,28694 Linden Parkway,Philipsburg,,CL19H,SX,152,True,True
Centro Regional Universitário de Espiríto Santo do Pinhal,07,6455 Maryland Circle,Garibaldi,,RE94U,BR,153,True,True
Brock University,7,74446 Pleasure Pass,Stratford,Ontario,EJ96B,CA,154,True,True
Universidad del Istmo,00,78 Meadow Valley Trail,Huité,,TB24Z,GT,155,True,True
"Instituto de Artes Visuais, Design e Marketing - IADE",66214,34 Buell Center,Covas da Raposa,Setúbal,OK76F,PT,156,True,True
Institut Teknologi Adhi Tama Surabaya,5925,92 5th Trail,Komes,,SF36S,ID,157,True,True
Dagestan State University,8036,21 Ridge Oak Center,Yutsa,,RK97Y,RU,158,True,True
Neumann College,0,99782 Granby Way,Detroit,Michigan,ZJ63C,US,159,True,True
Universidad Francisco de Paula Santander,85491,2 Kim Court,Bagadó,,ZV77J,CO,160,True,True
Nanjing University of Chemical Technology,1589,6 Fordem Center,Biyong,,KW65H,CN,161,True,True
Beijing University of Chinese Medicine and Pharmacology,565,9 Sunbrook Lane,Yengiawat,,LR87Z,CN,162,True,True
Hadhramout University of Science and Technology ,5371,3 Hanson Place,Yufrus,,BR51A,YE,163,True,True
Universidade do Vale do Itajaí,33877,415 Autumn Leaf Pass,Contagem,,PJ28D,BR,164,True,True
Ecole Nationale Supérieure de Chimie de Mulhouse,23202,0945 International Park,Aubagne,Provence-Alpes-Côte d'Azur,HE16O,FR,165,True,True
University of Guelph,18,147 Monument Park,Ladner,British Columbia,QZ86V,CA,166,True,True
Universidad de Cádiz,873,475 Spohn Junction,Santander,Cantabria,KF16R,ES,167,True,True
Universitas Diponegoro,70822,767 Reindahl Trail,Sindangsari,,QD51M,ID,168,True,True
3rd Military Medical University,4,501 Almo Terrace,Gulong,,PX50W,CN,169,True,True
Ecole Nationale Supérieur de Mécanique et d'Aéronautique,65,0590 Crowley Center,Laval,Pays de la Loire,BS13L,FR,170,True,True
Universidad de Sonsonate,96735,55577 Anthes Pass,Tenancingo,,FH24I,SV,171,True,True
Xinjiang University,903,593 Swallow Point,Guanshan,,GM60S,CN,172,True,True
Karelian State Pedagogical University,7920,0066 Morrow Point,Yaroslavskaya,,KG45N,RU,173,True,True
Institute of Management and Economy,2,3292 Bayside Crossing,Strelka,,WI76W,RU,174,True,True
Cape Peninsula University of Technology,8295,29010 Crowley Lane,Knysna,,AX92S,ZA,175,True,True
Universitas Merdeka Madiun,3,49671 Manufacturers Circle,Nginjen,,MK54B,ID,176,True,True
Kalmyk State University,04,510 Chinook Avenue,Pavlovka,,DZ08Z,RU,177,True,True
Drake University,9281,27978 Northridge Alley,Knoxville,Tennessee,ZP03H,US,178,True,True
Russian-Armenian (Slavonic) State University,98266,6 Lawn Road,Gagarin,,ZO87R,AM,179,True,True
"Florida Metropolitan University, Tampa College Lakeland",4649,3990 Hagan Street,Sacramento,California,UT63U,US,180,True,True
Al Yarmouk University College,8,30659 Johnson Pass,‘Anat al Qadīmah,,DB64H,IQ,181,True,True
Beijing Sport University,33635,2701 Lawn Court,Huochang,,IP24X,CN,182,True,True
Ecole Universitaire d'Ingénieurs de Lille,8495,53376 Warrior Plaza,Wissous,Île-de-France,AY55S,FR,183,True,True
Université de Ouagadougou,4514,9641 Northfield Trail,Koupéla,,WY72K,BF,184,True,True
Universidade de Marília,514,1978 Scoville Trail,Osasco,,BT61I,BR,185,True,True
Xi'an University of Architecture and Technology,45,1 Hintze Point,Partang,,AJ39T,CN,186,True,True
Universidad Nacional de Entre Ríos,553,3 Stang Parkway,San Salvador de Jujuy,,GH07C,AR,187,True,True
University of Ulster,20712,646 Thierer Drive,Birmingham,England,RA52E,GB,188,True,True
National Mining University,13233,1596 Miller Way,Nova Kakhovka,,MB23N,UA,189,True,True
"University of Perpetual Help, System Dalta",904,91 Ronald Regan Terrace,Tarangnan,,JN67W,PH,190,True,True
Lampang Vocational College   ,780,5979 Starling Hill,Kamalasai,,SN20C,TH,191,True,True
Herzen State Pedagogical University of Russia,1820,8 Bowman Road,Priyutovo,,GB58X,RU,192,True,True
University of Technology,4,06 Ronald Regan Way,Mahébourg,,SQ33L,MU,193,True,True
Kazan State University of Technology,02654,0887 Merrick Hill,Shakhty,,UC51E,RU,194,True,True
Asia Europe University,7304,83 John Wall Court,Pursat,,YO00E,KH,195,True,True
Instituto Politécnico de Setúbal,097,64814 Shasta Parkway,Tarouca,Viseu,BQ84L,PT,196,True,True
Kharkiv National University of Economics,396,54833 Pennsylvania Lane,Shakhtars’k,,NA43J,UA,197,True,True
Universidad Santa Fe,60,677 Bunting Court,Emiliano Zapata,Mexico,MO16Q,MX,198,True,True
University of the Philippines Open University,231,8588 Lyons Road,Olutanga,,UD50I,PH,199,True,True
Universidad Juárez del Estado de Durango,20612,566 Moulton Way,Benito Juarez,Morelos,NG82O,MX,200,True,True
Université de Bamako,13250,6778 Lien Center,Gourma Rharous,,VU72D,ML,201,True,True
Medical University Pleven,27,1 Lien Crossing,Primorsko,,IQ38M,BG,202,True,True
Ateneo de Zamboanga University,782,29 Colorado Park,Paombong,,TG26V,PH,203,True,True
Huaihua Radio and Television University,04299,5 Dixon Parkway,Huaxijie,,YG81K,CN,204,True,True
Universitas Simalungun,0940,533 Crest Line Court,Klapagading,,LP08L,ID,205,True,True
Gotland University College,914,35 Melby Crossing,Kristinehamn,Värmland,FS74S,SE,206,True,True
Technical University of Mining and Metallurgy Ostrava,57929,0198 Troy Trail,Horka nad Moravou,,JH03I,CZ,207,True,True
Philippine Christian University,05,00 Kropf Plaza,La Roxas,,QA50D,PH,208,True,True
Universitas Negeri Semarang,4105,279 Vermont Drive,Pora,,KI21A,ID,209,True,True
Universitas Ngurah Rai,1,0951 Artisan Park,Panjerrejo,,WG38V,ID,210,True,True
"Islamic Azad University, Ardabil",010,82381 Farmco Place,Khvānsār,,IX38P,IR,211,True,True
Kazak American University,0280,4212 Starling Trail,Egindiköl,,BH69H,KZ,212,True,True
Northwestern University of the Philippines,6133,41 Fisk Alley,Nama,,RK31T,PH,213,True,True
Universitas Lampung,77581,9736 Warrior Pass,Pamotan,,EA72Z,ID,214,True,True
Chiba University of Commerce,530,38443 Pierstorff Alley,Kanie,,OL36L,JP,215,True,True
Universidade Lusiada,85,4845 Paget Drive,Cruzeiro,Viana do Castelo,SC40A,PT,216,True,True
Tampere University of Technology,8504,5849 Cordelia Circle,Hirvensalmi,,OK87G,FI,217,True,True
Yanbian University of Science and Technology,50,22817 Talisman Court,Xinghai,,GA54P,CN,218,True,True
Hebei Agricultural University,69,62974 Express Plaza,Nantang,,EA96Q,CN,219,True,True
Ecole Universitaire d'Ingénieurs de Lille,6,88326 Gale Circle,Paris 14,Île-de-France,EQ98M,FR,220,True,True
International University Institute of Luxembourg,864,0 Ramsey Way,Eschweiler,,XG67R,LU,221,True,True
Saint Ferdinand College,23,22 Clove Road,Battung,,GJ23L,PH,222,True,True
Groupe Sup de Co Montpellier,21,06 Elgar Crossing,Avon,Île-de-France,IE45I,FR,223,True,True
University of Santo Tomas,981,390 Red Cloud Alley,Apalit,,LJ26K,PH,224,True,True
Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique,2,7 Waywood Junction,Roscoff,Bretagne,HW11F,FR,225,True,True
Universidad Simón Bolivar,2,0788 Moulton Drive,San Casimiro,,QJ92G,VE,226,True,True
Mbarara University of Science and Technology,2,4 Sullivan Lane,Buyende,,VB12D,UG,227,True,True
Shanghai Normal University,29642,1 Westerfield Circle,Liulin,,ZR39N,CN,228,True,True
Dawat University,5720,92895 Burning Wood Circle,Dāngām,,HU86R,AF,229,True,True
Universitas Nasional Pasim,1,032 Menomonie Terrace,Negeriagung,,TB95I,ID,230,True,True
Centro Universitário Monte Serrat,3227,152 Cottonwood Junction,Acaraú,,FW91D,BR,231,True,True
University of Lower Silesia of the Association for the Advancement of Education in Wroclaw.,18,5062 Homewood Point,Ryczów,,YM11H,PL,232,True,True
South China University of Technology,16322,87 Oneill Point,Gaoqiao,,GC22Y,CN,233,True,True
University of Pardubice,987,3 Bartelt Alley,Horní Bříza,,LW73I,CZ,234,True,True
Universitas Khairun,6,2466 West Place,Luti,,RD35X,ID,235,True,True
University of the Philippines Mindanao,0038,4 Crownhardt Circle,Taluksangay,,MB22B,PH,236,True,True
Universitas Sebelas Maret,33145,264 Anzinger Point,Pandean,,SO60Y,ID,237,True,True
Nanjing University of Chemical Technology,3,0 Anhalt Plaza,Donggong,,DN64L,CN,238,True,True
Nagoya University of Commerce and Business Administration,87,0 Katie Circle,Tōkamachi,,XF42Y,JP,239,True,True
Universidade de Mogi das Cruzes,4005,670 Charing Cross Circle,Brasília,,QY67L,BR,240,True,True
African University of Science and Technology,9118,9272 Buell Hill,Amper,,GD46B,NG,241,True,True
University of Benghazi,63,077 Killdeer Point,Hūn,,XZ54C,LY,242,True,True
Yaroslavl State Technical University,18961,235 Clove Terrace,Mortka,,IC62S,RU,243,True,True
South China University,498,52045 Birchwood Court,Pailou,,FB57B,CN,244,True,True
Pyongyang University of Science and Technology,1,3 Sugar Junction,Hamhŭng,,RS57V,KP,245,True,True
Universidad Antonio Nariño,73,7 Doe Crossing Trail,Sabaneta,,XP89B,CO,246,True,True
Instituto Superior de Saúde do Alto Ave,6,8738 Hudson Trail,Cabra Figa,Lisboa,MR03F,PT,247,True,True
Universitas Islam Syekh-Yusuf ,0,97 Columbus Center,Suwangi Utara,,ZR59G,ID,248,True,True
International Turkmen Turkish University,68,5 Walton Plaza,Gazojak,,RN55Y,TM,249,True,True
Fiji School of Medicine,14,58 Monument Street,Nadi,,UF13C,FJ,250,True,True
Far Eastern University,57,7 Buell Plaza,Magdug,,XU99R,PH,251,True,True
Harbin Engineering University,4153,6 Paget Court,Humen,,OF10X,CN,252,True,True
Drzavni Univerzitet u Novom Pazaru,6,51 Bowman Road,Sremski Karlovci,,FQ77X,RS,253,True,True
University of Ancona,581,12 Bunker Hill Terrace,Genova,Liguria,KV39N,IT,254,True,True
China University of Mining Technology - Beijing,52126,422 Beilfuss Center,Turgun,,JO55P,CN,255,True,True
Multnomah Bible College,7127,88 Manufacturers Plaza,Olympia,Washington,SY03N,US,256,True,True
"Universidad Católica Boliviana, La Paz",44,49302 Summit Road,Riberalta,,VJ64X,BO,257,True,True
University of Otago,16,997 Harbort Street,Lower Hutt,,GB74V,NZ,258,True,True
Samara State Medical University,970,68574 Washington Place,Vykhino-Zhulebino,,BC90N,RU,259,True,True
Universidad Tecnológica Centroamericana,0,66213 Buell Avenue,El Escanito,,FL31U,HN,260,True,True
Instituto Superior de Paços de Brandão,166,5 Paget Park,Carvoeira,Lisboa,ZF47F,PT,261,True,True
El Colegio de México,5020,1570 Monument Road,San Miguel,Chiapas,BY57N,MX,262,True,True
University of Perpetual Help,0,2577 Eagan Park,Besao,,ZC62K,PH,263,True,True
University of Southeastern Philippines,7,7 Arapahoe Plaza,Santa Fe,,ZV69G,PH,264,True,True
University College Dublin,84371,4 Express Drive,Old Kilcullen,,JI25Q,IE,265,True,True
Universidad Santo Tomás,351,51 Bobwhite Park,Socorro,,BM94E,CO,266,True,True
Kabul Health Sciences Institute,2,25 Bayside Circle,Khānaqāh,,YP56F,AF,267,True,True
Instituto Tecnológico de Aguascalientes,47,4 Eastwood Terrace,Bellavista,Veracruz Llave,PX83M,MX,268,True,True
St. Thomas University,77,67 Nobel Circle,Niverville,Manitoba,MQ35F,CA,269,True,True
Manuel S. Enverga University Foundation,78906,73 Vahlen Street,Gabaldon,,RV70U,PH,270,True,True
Ecole Supérieure de Commerce de Pau,66545,0479 Carioca Way,Paris 08,Île-de-France,PH92B,FR,271,True,True
Samara State Agricultural Academy,4,93372 Vernon Crossing,Sorokino,,OA22P,RU,272,True,True
Universidad Tecnológica de Santiago,867,489 Harper Hill,Ciudad Nueva,,DO77T,DO,273,True,True
Xinjiang University of Finance and Economics,4,744 Fairview Park,Chedao,,MY02M,CN,274,True,True
Hazara University,33,4 Rutledge Drive,Qila Abdullāh,,JP03D,PK,275,True,True
Ningxia University,93,0 Laurel Park,Baimajing,,AJ40J,CN,276,True,True
National University of Ostroh Academy,9149,7 Maple Trail,Vorzel’,,FX18V,UA,277,True,True
American University of Armenia,6994,4 Vahlen Alley,Hrazdan,,LN22Z,AM,278,True,True
Universidad Adventista de Colombia,1899,224 Steensland Parkway,Lorica,,MX38B,CO,279,True,True
Fujian Agricultural University,000,470 Mayfield Center,Canghou,,EQ40Y,CN,280,True,True
Ivanovo State Academy of Medicine,3,788 Cottonwood Way,Solnechnoye,,SN96R,RU,281,True,True
Ibrahim Babangida University,93,1030 Norway Maple Lane,Owerri,,PA20Q,NG,282,True,True
International Tourism Institute,4522,808 Fallview Alley,Pembroke,,PO96P,MT,283,True,True
Ecole des Hautes Etudes Industrielles de Lille,005,90 Farmco Parkway,Évry,Île-de-France,XV70U,FR,284,True,True
